timestamp,response,pods,watt,request_count,error,model
1749695392.9940379,0.011815071105957031,1,27.0,140,0.08241147547960281,FFT
1749695394.41275,0.012198686599731445,1,27.0,140,0.08241147547960281,FFT
1749695395.8299205,0.012615680694580078,1,27.0,140,0.08241147547960281,FFT
1749695397.232254,0.011586189270019531,1,27.0,140,0.08241147547960281,FFT
1749695398.6590898,0.011873960494995117,1,27.0,140,0.08241147547960281,FFT
1749695400.0877001,0.010802984237670898,1,27.0,140,0.08241147547960281,FFT
1749695401.4644558,0.012891769409179688,1,27.0,137,0.08241147547960281,FFT
1749695402.9218442,0.013387680053710938,1,27.0,137,0.08241147547960281,FFT
1749695404.3855517,0.011727333068847656,1,27.0,137,0.08241147547960281,FFT
1749695405.8553936,0.011496543884277344,1,27.0,137,0.08241147547960281,FFT
1749695407.328148,0.01185154914855957,1,27.0,137,0.08241147547960281,FFT
1749695408.7331882,0.011800289154052734,1,27.0,137,0.08241147547960281,FFT
1749695410.1515446,0.011911630630493164,1,27.0,137,0.08241147547960281,FFT
1749695411.6301045,0.011551618576049805,1,27.0,135,0.08241147547960281,FFT
1749695413.099136,0.012786388397216797,1,27.0,135,0.08241147547960281,FFT
1749695414.5218837,0.011969566345214844,1,27.0,135,0.08241147547960281,FFT
1749695415.938402,0.011478424072265625,1,27.0,135,0.08241147547960281,FFT
1749695417.3607156,0.010823726654052734,1,27.0,135,0.08241147547960281,FFT
1749695418.7422097,0.011492252349853516,1,27.0,135,0.08241147547960281,FFT
1749695420.1381066,0.011039257049560547,1,27.0,135,0.08241147547960281,FFT
1749695421.5149095,0.011947393417358398,1,27.0,132,0.08241147547960281,FFT
1749695422.8986714,0.010692358016967773,1,27.0,132,0.08241147547960281,FFT
1749695424.3022258,0.011861562728881836,1,27.0,132,0.08241147547960281,FFT
1749695425.6821768,0.012351274490356445,1,27.0,132,0.08241147547960281,FFT
1749695427.0687346,0.010904788970947266,1,27.0,132,0.08241147547960281,FFT
1749695428.4911034,0.012436866760253906,1,27.0,132,0.08241147547960281,FFT
1749695429.8926432,0.012686967849731445,1,27.0,132,0.08241147547960281,FFT
1749695431.3005245,0.011972665786743164,1,27.0,132,0.08241147547960281,FFT
1749695432.7434108,0.010957717895507812,1,27.0,130,0.08241147547960281,FFT
1749695434.112577,0.011271953582763672,1,27.0,130,0.08241147547960281,FFT
1749695435.4870243,0.011238336563110352,1,27.0,130,0.08241147547960281,FFT
1749695436.8745468,0.011729240417480469,1,27.0,130,0.08241147547960281,FFT
1749695438.2495446,0.010796546936035156,1,27.0,130,0.08241147547960281,FFT
1749695439.5784347,0.011349678039550781,1,27.0,130,0.08241147547960281,FFT
1749695440.9617062,0.01208806037902832,1,27.0,130,0.08241147547960281,FFT
1749695442.3544893,0.01105809211730957,1,27.0,127,0.08241147547960281,FFT
1749695443.7778137,0.011420965194702148,1,26.0,127,0.08241147547960281,FFT
1749695445.197898,0.0123291015625,1,26.0,127,0.08241147547960281,FFT
1749695446.6196907,0.016023635864257812,1,26.0,127,0.08241147547960281,FFT
1749695448.0291855,0.010649442672729492,1,26.0,127,0.08241147547960281,FFT
1749695449.4514287,0.01456594467163086,1,26.0,127,0.08241147547960281,FFT
1749695450.8983088,0.01239919662475586,1,26.0,127,0.08241147547960281,FFT
1749695452.3293674,0.01145029067993164,1,26.0,125,0.08241147547960281,FFT
1749695453.7450988,0.010797500610351562,1,26.0,125,0.08241147547960281,FFT
1749695455.1374252,0.012912750244140625,1,26.0,125,0.08241147547960281,FFT
1749695456.5416963,0.010970354080200195,1,26.0,125,0.08241147547960281,FFT
1749695457.912677,0.013155937194824219,1,26.0,125,0.08241147547960281,FFT
1749695459.2938235,0.011112213134765625,1,27.0,125,0.08241147547960281,FFT
1749695460.725842,0.013012409210205078,1,27.0,125,0.08241147547960281,FFT
1749695462.1437771,0.012009143829345703,1,27.0,122,0.08241147547960281,FFT
1749695463.5747356,0.011032819747924805,1,27.0,122,0.08241147547960281,FFT
1749695464.9602566,0.011458158493041992,1,27.0,122,0.08241147547960281,FFT
1749695466.3774455,0.012196540832519531,1,27.0,122,0.08241147547960281,FFT
1749695467.787658,0.012739419937133789,1,27.0,122,0.08241147547960281,FFT
1749695469.1858616,0.011157751083374023,1,27.0,122,0.08241147547960281,FFT
1749695470.6244493,0.012013673782348633,1,27.0,122,0.08241147547960281,FFT
1749695472.0423112,0.012104272842407227,1,27.0,120,0.08241147547960281,FFT
1749695473.4690964,0.011036396026611328,1,27.0,120,0.08241147547960281,FFT
1749695474.861959,0.012635946273803711,1,27.0,120,0.08241147547960281,FFT
1749695476.2612133,0.011253833770751953,1,27.0,120,0.08241147547960281,FFT
1749695477.654021,0.011034011840820312,1,27.0,120,0.08241147547960281,FFT
1749695479.0416448,0.012771844863891602,1,27.0,120,0.08241147547960281,FFT
1749695480.4666066,0.01142740249633789,1,27.0,120,0.08241147547960281,FFT
1749695481.9010732,0.010683059692382812,1,27.0,117,0.08241147547960281,FFT
1749695483.3056836,0.012124776840209961,1,27.0,117,0.08241147547960281,FFT
1749695484.72168,0.01130533218383789,1,27.0,117,0.08241147547960281,FFT
1749695486.1633563,0.011080026626586914,1,27.0,117,0.08241147547960281,FFT
1749695487.5670853,0.01155400276184082,1,27.0,117,0.08241147547960281,FFT
1749695488.9761178,0.011718034744262695,1,27.0,117,0.08241147547960281,FFT
1749695490.399104,0.011774778366088867,1,27.0,117,0.08241147547960281,FFT
1749695491.8226306,0.011390924453735352,1,27.0,115,0.08241147547960281,FFT
1749695493.2721574,0.011448860168457031,1,27.0,115,0.08241147547960281,FFT
1749695494.672874,0.01092839241027832,1,27.0,115,0.08241147547960281,FFT
1749695496.07315,0.010993719100952148,1,27.0,115,0.08241147547960281,FFT
1749695497.4847953,0.012240886688232422,1,27.0,115,0.08241147547960281,FFT
1749695498.9158344,0.011322259902954102,1,27.0,115,0.08241147547960281,FFT
1749695500.3388624,0.01213693618774414,1,27.0,115,0.08241147547960281,FFT
1749695501.763843,0.0114288330078125,1,27.0,112,0.08241147547960281,FFT
1749695503.1975756,0.011630535125732422,1,27.0,112,0.08241147547960281,FFT
1749695504.6333468,0.01569223403930664,1,27.0,112,0.08241147547960281,FFT
1749695506.069746,0.011787176132202148,1,27.0,112,0.08241147547960281,FFT
1749695507.4462674,0.011159896850585938,1,27.0,112,0.08241147547960281,FFT
1749695508.8391893,0.011131048202514648,1,27.0,112,0.08241147547960281,FFT
1749695510.232224,0.01182413101196289,1,27.0,112,0.08241147547960281,FFT
1749695511.6270962,0.011703729629516602,1,27.0,110,0.08241147547960281,FFT
1749695513.0164003,0.011300325393676758,1,27.0,110,0.08241147547960281,FFT
1749695514.3798418,0.011435985565185547,1,27.0,110,0.08241147547960281,FFT
1749695515.8182414,0.012168169021606445,1,27.0,110,0.08241147547960281,FFT
1749695517.2161908,0.012360334396362305,1,27.0,110,0.08241147547960281,FFT
1749695518.5930843,0.012239456176757812,1,27.0,110,0.08241147547960281,FFT
1749695519.9851732,0.011028051376342773,1,27.0,110,0.08241147547960281,FFT
1749695521.409262,0.011573076248168945,1,27.0,107,0.08241147547960281,FFT
1749695522.8329887,0.011438608169555664,1,27.0,107,0.08241147547960281,FFT
1749695524.261179,0.011300325393676758,1,27.0,107,0.08241147547960281,FFT
1749695525.6522286,0.01239633560180664,1,27.0,107,0.08241147547960281,FFT
1749695527.0926898,0.010894536972045898,1,27.0,107,0.08241147547960281,FFT
1749695528.5381727,0.010954618453979492,1,27.0,107,0.08241147547960281,FFT
1749695529.9648395,0.0111083984375,1,27.0,107,0.08241147547960281,FFT
1749695531.3602355,0.011588096618652344,1,27.0,107,0.08241147547960281,FFT
1749695532.766493,0.011125326156616211,1,27.0,105,0.08241147547960281,FFT
1749695534.1624243,0.010883331298828125,1,26.0,105,0.08241147547960281,FFT
1749695535.5666296,0.011354684829711914,1,26.0,105,0.08241147547960281,FFT
1749695536.9744513,0.010860204696655273,1,26.0,105,0.08241147547960281,FFT
1749695538.3712497,0.011434555053710938,1,26.0,105,0.08241147547960281,FFT
1749695539.781983,0.012516498565673828,1,26.0,105,0.08241147547960281,FFT
1749695541.1911864,0.011240720748901367,1,26.0,105,0.08241147547960281,FFT
1749695542.571167,0.011593818664550781,1,26.0,102,0.08241147547960281,FFT
1749695543.976153,0.010849237442016602,1,26.0,102,0.08241147547960281,FFT
1749695545.404804,0.01190948486328125,1,26.0,102,0.08241147547960281,FFT
1749695546.8068964,0.012509346008300781,1,26.0,102,0.08241147547960281,FFT
1749695548.217955,0.011019229888916016,1,26.0,102,0.08241147547960281,FFT
1749695549.6304283,0.010962963104248047,1,26.0,102,0.08241147547960281,FFT
1749695551.050428,0.01239633560180664,1,26.0,102,0.08241147547960281,FFT
1749695552.466023,0.010415792465209961,1,26.0,100,0.08241147547960281,FFT
1749695553.8734028,0.011001348495483398,1,26.0,100,0.08241147547960281,FFT
1749695555.375694,0.011615276336669922,1,26.0,100,0.08241147547960281,FFT
1749695556.8011017,0.011474132537841797,1,26.0,100,0.08241147547960281,FFT
1749695558.225667,0.011990070343017578,1,26.0,100,0.08241147547960281,FFT
1749695559.6621854,0.011292695999145508,1,26.0,100,0.08241147547960281,FFT
1749695561.055421,0.012305736541748047,1,26.0,100,0.08241147547960281,FFT
1749695562.4464958,0.012238264083862305,1,26.0,97,0.08241147547960281,FFT
1749695563.8167613,0.011962175369262695,1,26.0,97,0.08241147547960281,FFT
1749695565.2440991,0.011750221252441406,1,26.0,97,0.08241147547960281,FFT
1749695566.619513,0.011215686798095703,1,26.0,97,0.08241147547960281,FFT
1749695568.0051565,0.013375043869018555,1,26.0,97,0.08241147547960281,FFT
1749695569.3959289,0.011455535888671875,1,26.0,97,0.08241147547960281,FFT
1749695570.790237,0.012087106704711914,1,26.0,97,0.08241147547960281,FFT
1749695572.1802142,0.011321783065795898,1,26.0,95,0.08241147547960281,FFT
1749695573.6218426,0.01195526123046875,1,26.0,95,0.08241147547960281,FFT
1749695575.0395913,0.013080358505249023,1,26.0,95,0.08241147547960281,FFT
1749695576.4696958,0.011187553405761719,1,26.0,95,0.08241147547960281,FFT
1749695577.862212,0.01176595687866211,1,26.0,95,0.08241147547960281,FFT
1749695579.2811146,0.011257410049438477,1,26.0,95,0.08241147547960281,FFT
1749695580.717974,0.01188039779663086,1,26.0,95,0.08241147547960281,FFT
1749695582.1480033,0.011139869689941406,1,26.0,117,0.08241147547960281,FFT
1749695583.6009924,0.011784553527832031,1,26.0,117,0.08241147547960281,FFT
1749695585.0138333,0.014141321182250977,1,26.0,117,0.08241147547960281,FFT
1749695586.4379816,0.01321721076965332,1,26.0,117,0.08241147547960281,FFT
1749695587.8517876,0.011484146118164062,1,26.0,117,0.08241147547960281,FFT
1749695589.2678018,0.011167526245117188,1,26.0,117,0.08241147547960281,FFT
1749695590.7129993,0.011728763580322266,1,26.0,117,0.08241147547960281,FFT
1749695592.1445696,0.01320791244506836,1,26.0,117,0.08241147547960281,FFT
1749695593.5737488,0.012284040451049805,1,26.0,117,0.08241147547960281,FFT
1749695595.0150523,0.011967897415161133,1,26.0,117,0.08241147547960281,FFT
1749695596.4736028,0.011614084243774414,1,26.0,117,0.08241147547960281,FFT
1749695597.8670444,0.011556148529052734,1,26.0,117,0.08241147547960281,FFT
1749695599.2620022,0.01154470443725586,1,26.0,117,0.08241147547960281,FFT
1749695600.6795819,0.01134490966796875,1,26.0,117,0.08241147547960281,FFT
1749695602.101616,0.011330366134643555,1,26.0,117,0.08241147547960281,FFT
1749695603.5260308,0.010978221893310547,1,26.0,117,0.08241147547960281,FFT
1749695604.9469998,0.01134490966796875,1,26.0,117,0.08241147547960281,FFT
1749695606.3977642,0.01121830940246582,1,26.0,117,0.08241147547960281,FFT
1749695607.817001,0.011174917221069336,1,26.0,117,0.08241147547960281,FFT
1749695609.2711554,0.011643648147583008,1,26.0,117,0.08241147547960281,FFT
1749695610.7057745,0.011771202087402344,1,26.0,117,0.08241147547960281,FFT
1749695612.1270664,0.011912107467651367,1,26.0,117,0.08241147547960281,FFT
1749695613.5169933,0.011413812637329102,1,26.0,117,0.08241147547960281,FFT
1749695614.9857354,0.012470722198486328,1,26.0,117,0.08241147547960281,FFT
1749695616.3821826,0.011111259460449219,1,26.0,117,0.08241147547960281,FFT
1749695617.7985907,0.011742830276489258,1,26.0,117,0.08241147547960281,FFT
1749695619.2525017,0.010960817337036133,1,26.0,117,0.08241147547960281,FFT
1749695620.6628492,0.011376142501831055,1,26.0,117,0.08241147547960281,FFT
1749695622.0873156,0.01242375373840332,1,26.0,117,0.08241147547960281,FFT
1749695623.5059736,0.014434576034545898,1,27.0,117,0.08241147547960281,FFT
1749695624.9221427,0.011099576950073242,1,27.0,117,0.08241147547960281,FFT
1749695626.332352,0.011395692825317383,1,27.0,117,0.08241147547960281,FFT
1749695627.757279,0.011938810348510742,1,27.0,117,0.08241147547960281,FFT
1749695629.1894066,0.014697551727294922,1,27.0,117,0.08241147547960281,FFT
1749695630.6203985,0.010901689529418945,1,27.0,117,0.08241147547960281,FFT
1749695632.0590432,0.011530876159667969,1,27.0,117,0.08241147547960281,FFT
1749695633.4765446,0.011124372482299805,1,27.0,117,0.08241147547960281,FFT
1749695634.886783,0.011215686798095703,1,27.0,117,0.08241147547960281,FFT
1749695636.2823224,0.011313199996948242,1,27.0,117,0.08241147547960281,FFT
1749695637.7024832,0.011638641357421875,1,27.0,117,0.08241147547960281,FFT
1749695639.1862066,0.011248350143432617,1,26.0,117,0.08241147547960281,FFT
1749695640.6109593,0.011829614639282227,1,26.0,117,0.08241147547960281,FFT
1749695641.9992611,0.011864662170410156,1,26.0,115,0.08241147547960281,FFT
1749695643.419704,0.01233220100402832,1,26.0,115,0.08241147547960281,FFT
1749695644.8057737,0.010577201843261719,1,26.0,115,0.08241147547960281,FFT
1749695646.2158966,0.011735200881958008,1,26.0,115,0.08241147547960281,FFT
1749695647.6285517,0.011191368103027344,1,26.0,115,0.08241147547960281,FFT
1749695649.0059688,0.011297464370727539,1,26.0,115,0.08241147547960281,FFT
1749695650.4618652,0.011632442474365234,1,26.0,115,0.08241147547960281,FFT
1749695651.855789,0.010996103286743164,1,26.0,112,0.08241147547960281,FFT
1749695653.253152,0.015180349349975586,1,27.0,112,0.08241147547960281,FFT
1749695654.6841056,0.013559579849243164,1,27.0,112,0.08241147547960281,FFT
1749695656.1050146,0.012144088745117188,1,27.0,112,0.08241147547960281,FFT
1749695657.541609,0.011466264724731445,1,27.0,112,0.08241147547960281,FFT
1749695658.969804,0.011824369430541992,1,27.0,112,0.08241147547960281,FFT
1749695660.3483236,0.011408329010009766,1,27.0,112,0.08241147547960281,FFT
1749695661.7312624,0.011261701583862305,1,27.0,110,0.08241147547960281,FFT
1749695663.1178148,0.010779142379760742,1,27.0,110,0.08241147547960281,FFT
1749695664.5893135,0.026622295379638672,1,27.0,110,0.08241147547960281,FFT
1749695666.009877,0.011314630508422852,1,27.0,110,0.08241147547960281,FFT
1749695667.4039667,0.010938405990600586,1,27.0,110,0.08241147547960281,FFT
1749695668.8224943,0.011142969131469727,1,27.0,110,0.08241147547960281,FFT
1749695670.2128835,0.01391911506652832,1,27.0,110,0.08241147547960281,FFT
1749695671.6114674,0.010788679122924805,1,27.0,108,0.08241147547960281,FFT
1749695672.9719229,0.011818170547485352,1,27.0,108,0.08241147547960281,FFT
1749695674.3266032,0.01141214370727539,1,27.0,108,0.08241147547960281,FFT
1749695675.713293,0.010870218276977539,1,27.0,108,0.08241147547960281,FFT
1749695677.1557143,0.01207733154296875,1,27.0,108,0.08241147547960281,FFT
1749695678.520524,0.011517047882080078,1,27.0,108,0.08241147547960281,FFT
1749695679.9186027,0.012645721435546875,1,27.0,108,0.08241147547960281,FFT
1749695681.3302312,0.012136697769165039,1,27.0,108,0.08241147547960281,FFT
1749695682.7355185,0.011146068572998047,1,27.0,108,0.08241147547960281,FFT
1749695684.1362746,0.011707782745361328,1,27.0,108,0.08241147547960281,FFT
1749695685.5116882,0.011033296585083008,1,27.0,108,0.08241147547960281,FFT
1749695686.9283912,0.010677099227905273,1,27.0,108,0.08241147547960281,FFT
1749695688.2998788,0.01182413101196289,1,27.0,108,0.08241147547960281,FFT
1749695689.6544697,0.011323690414428711,1,27.0,108,0.08241147547960281,FFT
1749695691.013611,0.011342048645019531,1,27.0,108,0.08241147547960281,FFT
1749695692.4468598,0.013225317001342773,1,27.0,108,0.08241147547960281,FFT
1749695693.9208248,0.01115727424621582,1,27.0,108,0.08241147547960281,FFT
1749695695.3176415,0.011379718780517578,1,27.0,108,0.08241147547960281,FFT
1749695696.7021334,0.0147705078125,1,27.0,108,0.08241147547960281,FFT
1749695698.0404587,0.011265039443969727,1,27.0,108,0.08241147547960281,FFT
1749695699.403771,0.011086702346801758,1,26.0,108,0.08241147547960281,FFT
1749695700.7416794,0.011180639266967773,1,26.0,108,0.08241147547960281,FFT
1749695702.238313,0.01221609115600586,1,26.0,105,0.08241147547960281,FFT
1749695703.7067945,0.011063575744628906,1,26.0,105,0.08241147547960281,FFT
1749695705.1904542,0.012097597122192383,1,26.0,105,0.08241147547960281,FFT
1749695706.6252956,0.018610239028930664,1,26.0,105,0.08241147547960281,FFT
1749695708.0760736,0.011806488037109375,1,26.0,105,0.08241147547960281,FFT
1749695709.5017242,0.011893272399902344,1,26.0,105,0.08241147547960281,FFT
1749695710.9628325,0.01326298713684082,1,26.0,105,0.08241147547960281,FFT
1749695712.4198318,0.01192021369934082,1,26.0,103,0.08241147547960281,FFT
1749695713.9006343,0.012605428695678711,1,26.0,103,0.08241147547960281,FFT
1749695715.436245,0.011725902557373047,1,26.0,103,0.08241147547960281,FFT
1749695716.9274487,0.012895584106445312,1,26.0,103,0.08241147547960281,FFT
1749695718.3709004,0.01564955711364746,1,26.0,103,0.08241147547960281,FFT
1749695719.8020883,0.012357711791992188,1,26.0,103,0.08241147547960281,FFT
1749695721.1888173,0.011145591735839844,1,26.0,103,0.08241147547960281,FFT
1749695722.5726154,0.011456966400146484,1,26.0,100,0.08241147547960281,FFT
1749695723.9591002,0.012464284896850586,1,26.0,100,0.08241147547960281,FFT
1749695725.3569021,0.012013673782348633,1,26.0,100,0.08241147547960281,FFT
1749695726.8227038,0.01171731948852539,1,26.0,100,0.08241147547960281,FFT
1749695728.2322066,0.01101064682006836,1,26.0,100,0.08241147547960281,FFT
1749695729.6281736,0.011467456817626953,1,26.0,100,0.08241147547960281,FFT
1749695731.0128193,0.01278376579284668,1,26.0,100,0.08241147547960281,FFT
1749695732.4095306,0.012757539749145508,1,26.0,98,0.08241147547960281,FFT
1749695733.9116094,0.01441812515258789,1,26.0,98,0.08241147547960281,FFT
1749695735.3527822,0.014905452728271484,1,26.0,98,0.08241147547960281,FFT
1749695736.7702267,0.011301755905151367,1,26.0,98,0.08241147547960281,FFT
1749695738.2077322,0.01209259033203125,1,26.0,98,0.08241147547960281,FFT
1749695739.6342037,0.012080907821655273,1,26.0,98,0.08241147547960281,FFT
1749695741.054125,0.01074671745300293,1,26.0,98,0.08241147547960281,FFT
1749695742.4578676,0.011463642120361328,1,26.0,95,0.08241147547960281,FFT
1749695743.8855085,0.01158285140991211,1,26.0,95,0.08241147547960281,FFT
1749695745.2842267,0.011299371719360352,1,26.0,95,0.08241147547960281,FFT
1749695746.6863256,0.011660575866699219,1,26.0,95,0.08241147547960281,FFT
1749695748.0815701,0.012683391571044922,1,26.0,95,0.08241147547960281,FFT
1749695749.4832735,0.016492843627929688,1,26.0,95,0.08241147547960281,FFT
1749695750.9031444,0.010598897933959961,1,26.0,95,0.08241147547960281,FFT
1749695752.306665,0.011907100677490234,1,26.0,93,0.08241147547960281,FFT
1749695753.678353,0.012237310409545898,1,26.0,93,0.08241147547960281,FFT
1749695755.0637295,0.011300802230834961,1,26.0,93,0.08241147547960281,FFT
1749695756.4774482,0.010744810104370117,1,26.0,93,0.08241147547960281,FFT
1749695757.8611102,0.013004541397094727,1,26.0,93,0.08241147547960281,FFT
1749695759.2692382,0.015111684799194336,1,25.0,93,0.08241147547960281,FFT
1749695760.6383004,0.011283159255981445,1,25.0,93,0.08241147547960281,FFT
1749695762.0034926,0.010861635208129883,1,25.0,94,0.08241147547960281,FFT
1749695763.418489,0.011662006378173828,1,25.0,94,0.08241147547960281,FFT
1749695764.815166,0.010960578918457031,1,25.0,94,0.08241147547960281,FFT
1749695766.2243202,0.012019872665405273,1,25.0,94,0.08241147547960281,FFT
1749695767.6389577,0.011473655700683594,1,25.0,94,0.08241147547960281,FFT
1749695769.0044305,0.010692119598388672,1,25.0,94,0.08241147547960281,FFT
1749695770.411352,0.010885238647460938,1,25.0,94,0.08241147547960281,FFT
1749695771.792745,0.011290788650512695,1,25.0,94,0.08241147547960281,FFT
1749695773.1851437,0.011393308639526367,1,26.0,94,0.08241147547960281,FFT
1749695774.5644379,0.012335538864135742,1,26.0,94,0.08241147547960281,FFT
1749695775.9383492,0.013532161712646484,1,26.0,94,0.08241147547960281,FFT
1749695777.3551216,0.01073455810546875,1,26.0,94,0.08241147547960281,FFT
1749695778.71883,0.011162996292114258,1,26.0,94,0.08241147547960281,FFT
1749695780.087124,0.01123046875,1,26.0,94,0.08241147547960281,FFT
1749695781.4879422,0.011790990829467773,1,26.0,94,0.08241147547960281,FFT
1749695782.9106383,0.011146783828735352,1,26.0,94,0.08241147547960281,FFT
1749695784.2811537,0.011429786682128906,1,26.0,94,0.08241147547960281,FFT
1749695785.6898315,0.015582799911499023,1,26.0,94,0.08241147547960281,FFT
1749695787.0885632,0.011588096618652344,1,26.0,94,0.08241147547960281,FFT
1749695788.4809904,0.011282205581665039,1,26.0,94,0.08241147547960281,FFT
1749695789.851314,0.014467239379882812,1,26.0,94,0.08241147547960281,FFT
1749695791.2533634,0.01124429702758789,1,26.0,94,0.08241147547960281,FFT
1749695792.6411529,0.011276483535766602,1,26.0,94,0.08241147547960281,FFT
1749695794.029354,0.011884450912475586,1,26.0,94,0.08241147547960281,FFT
1749695795.41344,0.011867284774780273,1,26.0,94,0.08241147547960281,FFT
1749695796.8061817,0.011370182037353516,1,26.0,94,0.08241147547960281,FFT
1749695798.182608,0.012542486190795898,1,26.0,94,0.08241147547960281,FFT
1749695799.591988,0.010587215423583984,1,26.0,94,0.08241147547960281,FFT
1749695801.0398154,0.012022018432617188,1,26.0,94,0.08241147547960281,FFT
1749695802.446972,0.010803937911987305,1,26.0,94,0.08241147547960281,FFT
1749695803.8607206,0.010966300964355469,1,26.0,94,0.08241147547960281,FFT
1749695805.2412431,0.01121377944946289,1,26.0,94,0.08241147547960281,FFT
1749695806.632491,0.012270689010620117,1,26.0,94,0.08241147547960281,FFT
1749695808.0492644,0.010812044143676758,1,26.0,94,0.08241147547960281,FFT
1749695809.4585576,0.011039972305297852,1,26.0,94,0.08241147547960281,FFT
1749695810.8741136,0.011211156845092773,1,26.0,94,0.08241147547960281,FFT
1749695812.2588656,0.012429952621459961,1,26.0,94,0.08241147547960281,FFT
1749695813.631774,0.013544797897338867,1,26.0,94,0.08241147547960281,FFT
1749695815.040944,0.011022090911865234,1,26.0,94,0.08241147547960281,FFT
1749695816.4255857,0.011776924133300781,1,26.0,94,0.08241147547960281,FFT
1749695817.8277676,0.01096343994140625,1,26.0,94,0.08241147547960281,FFT
1749695819.2218394,0.011877059936523438,1,26.0,94,0.08241147547960281,FFT
1749695820.6170084,0.011207103729248047,1,26.0,94,0.08241147547960281,FFT
1749695822.0031135,0.012628793716430664,1,26.0,112,0.08241147547960281,FFT
1749695823.4235322,0.01163625717163086,1,26.0,112,0.08241147547960281,FFT
1749695824.815491,0.012805461883544922,1,26.0,112,0.08241147547960281,FFT
1749695826.152368,0.012421369552612305,1,26.0,112,0.08241147547960281,FFT
1749695827.5826325,0.010941267013549805,1,26.0,112,0.08241147547960281,FFT
1749695828.9837105,0.01175689697265625,1,26.0,112,0.08241147547960281,FFT
1749695830.3776097,0.011620521545410156,1,26.0,112,0.08241147547960281,FFT
1749695831.783074,0.011301517486572266,1,26.0,112,0.08241147547960281,FFT
1749695833.1843188,0.013783931732177734,1,27.0,112,0.08241147547960281,FFT
1749695834.575377,0.013570308685302734,1,27.0,112,0.08241147547960281,FFT
1749695836.000315,0.011522769927978516,1,27.0,112,0.08241147547960281,FFT
1749695837.4294033,0.012640953063964844,1,27.0,112,0.08241147547960281,FFT
1749695838.8555872,0.013077259063720703,1,27.0,112,0.08241147547960281,FFT
1749695840.284378,0.011778116226196289,1,27.0,112,0.08241147547960281,FFT
1749695841.6928353,0.011507749557495117,1,27.0,112,0.08241147547960281,FFT
1749695843.1179576,0.012935400009155273,1,27.0,112,0.08241147547960281,FFT
1749695844.5593185,0.01169586181640625,1,27.0,112,0.08241147547960281,FFT
1749695845.9708884,0.01275491714477539,1,27.0,112,0.08241147547960281,FFT
1749695847.4856422,0.011260271072387695,1,27.0,112,0.08241147547960281,FFT
1749695848.9021037,0.012143135070800781,1,26.0,112,0.08241147547960281,FFT
1749695850.2826097,0.011509418487548828,1,26.0,112,0.08241147547960281,FFT
1749695851.681203,0.010956525802612305,1,26.0,112,0.08241147547960281,FFT
1749695853.0593603,0.011021137237548828,1,26.0,112,0.08241147547960281,FFT
1749695854.4450464,0.011764764785766602,1,26.0,112,0.08241147547960281,FFT
1749695855.829666,0.011237859725952148,1,26.0,112,0.08241147547960281,FFT
1749695857.2197368,0.010972976684570312,1,26.0,112,0.08241147547960281,FFT
1749695858.6045647,0.01068425178527832,1,26.0,112,0.08241147547960281,FFT
1749695859.9810414,0.011514902114868164,1,26.0,112,0.08241147547960281,FFT
1749695861.384471,0.012087106704711914,1,26.0,112,0.08241147547960281,FFT
1749695862.7480783,0.01073002815246582,1,26.0,112,0.08241147547960281,FFT
1749695864.1812787,0.011455059051513672,1,27.0,112,0.08241147547960281,FFT
1749695865.5888772,0.010869503021240234,1,27.0,112,0.08241147547960281,FFT
1749695866.9795415,0.010861635208129883,1,27.0,112,0.08241147547960281,FFT
1749695868.3541474,0.010979413986206055,1,27.0,112,0.08241147547960281,FFT
1749695869.7593544,0.011675119400024414,1,27.0,112,0.08241147547960281,FFT
1749695871.1808398,0.012538433074951172,1,27.0,112,0.08241147547960281,FFT
1749695872.5709205,0.010775566101074219,1,27.0,112,0.08241147547960281,FFT
1749695873.9827275,0.013962030410766602,1,27.0,112,0.08241147547960281,FFT
1749695875.4110582,0.01471853256225586,1,27.0,112,0.08241147547960281,FFT
1749695876.8532634,0.011159181594848633,1,27.0,112,0.08241147547960281,FFT
1749695878.281707,0.01148080825805664,1,26.0,112,0.08241147547960281,FFT
1749695879.7026577,0.011027336120605469,1,26.0,112,0.08241147547960281,FFT
1749695881.1347363,0.011242866516113281,1,26.0,112,0.08241147547960281,FFT
1749695882.548595,0.011672019958496094,1,26.0,110,0.08241147547960281,FFT
1749695883.9926414,0.011063575744628906,1,26.0,110,0.08241147547960281,FFT
1749695885.4010718,0.011124134063720703,1,26.0,110,0.08241147547960281,FFT
1749695886.7890403,0.01163625717163086,1,26.0,110,0.08241147547960281,FFT
1749695888.1839926,0.01307535171508789,1,26.0,110,0.08241147547960281,FFT
1749695889.5569818,0.012992143630981445,1,26.0,110,0.08241147547960281,FFT
1749695890.96579,0.012054920196533203,1,26.0,110,0.08241147547960281,FFT
1749695892.355506,0.011988162994384766,1,26.0,107,0.08241147547960281,FFT
1749695893.7953427,0.010933399200439453,1,26.0,107,0.08241147547960281,FFT
1749695895.1970074,0.010760068893432617,1,26.0,107,0.08241147547960281,FFT
1749695896.6197984,0.011404991149902344,1,26.0,107,0.08241147547960281,FFT
1749695897.9999106,0.010985374450683594,1,26.0,107,0.08241147547960281,FFT
1749695899.3781333,0.011339187622070312,1,26.0,107,0.08241147547960281,FFT
